price_log,date,city,condition,grade,view,floors,bedrooms,bathrooms,sqft_living,sqft_lot,house_age,school_rate,unemployment_rate,travel_time_to_work,total_population,typical_levy_rate,median_age,median_household_income,area_crime
5.498310553789601,2015-02-12,Seattle,4,7,0,1.0,4,2.0,1210,4250,82,0.5280297,0.081,28.1,24681.0,0.0926999999999999,35.9,53143.0,37754.0
5.439332693830263,2015-02-17,Seattle,3,6,0,1.0,2,1.0,840,4000,81,0.5280297,0.081,28.1,24681.0,0.0926999999999999,35.9,53143.0,37754.0
5.671172842715083,2015-03-02,Seattle,3,7,0,1.0,4,2.5,2240,5624,62,0.5280297,0.081,28.1,24681.0,0.0926999999999999,35.9,53143.0,37754.0
5.596597095626461,2015-03-02,Seattle,3,6,0,1.0,2,1.0,700,7457,80,0.5280297,0.081,28.1,24681.0,0.0926999999999999,35.9,53143.0,37754.0
4.954242509439325,2015-03-03,Seattle,3,5,0,1.0,1,1.0,780,4000,118,0.5280297,0.081,28.1,24681.0,0.0926999999999999,35.9,53143.0,37754.0
5.7283537820212285,2015-03-04,Seattle,3,9,3,2.0,4,3.25,2840,4000,9,0.5280297,0.081,28.1,24681.0,0.0926999999999999,35.9,53143.0,37754.0
5.113943352306837,2015-03-05,Seattle,4,7,0,1.0,3,1.0,1100,5100,110,0.5280297,0.081,28.1,24681.0,0.0926999999999999,35.9,53143.0,37754.0
5.57978359661681,2015-03-05,Seattle,3,7,0,1.0,4,2.0,1710,9996,73,0.5280297,0.081,28.1,24681.0,0.0926999999999999,35.9,53143.0,37754.0
5.6020599913279625,2015-03-09,Seattle,3,7,0,2.0,3,2.75,2220,5000,30,0.5280297,0.081,28.1,24681.0,0.0926999999999999,35.9,53143.0,37754.0
5.7704838094311075,2015-03-11,Seattle,4,8,0,1.5,4,1.5,3520,4933,94,0.5280297,0.081,28.1,24681.0,0.0926999999999999,35.9,53143.0,37754.0
5.525042214226229,2015-03-13,Seattle,3,6,0,1.0,2,1.0,1800,5182,81,0.5280297,0.081,28.1,24681.0,0.0926999999999999,35.9,53143.0,37754.0
5.585460729508501,2015-03-16,Seattle,4,7,0,1.0,3,1.0,1070,4000,52,0.5280297,0.081,28.1,24681.0,0.0926999999999999,35.9,53143.0,37754.0
5.311753861055754,2015-03-18,Seattle,3,6,0,1.0,2,1.75,1740,5100,108,0.5280297,0.081,28.1,24681.0,0.0926999999999999,35.9,53143.0,37754.0
5.594392550375427,2015-03-23,Seattle,4,7,0,1.0,5,2.0,1820,5054,53,0.5280297,0.081,28.1,24681.0,0.0926999999999999,35.9,53143.0,37754.0
5.518513939877887,2015-03-27,Seattle,3,7,0,2.0,3,2.5,1660,2890,22,0.5280297,0.081,28.1,24681.0,0.0926999999999999,35.9,53143.0,37754.0
5.642464520242122,2015-03-30,Seattle,3,8,2,3.0,3,2.25,3020,6000,29,0.5280297,0.081,28.1,24681.0,0.0926999999999999,35.9,53143.0,37754.0
5.518513939877887,2015-03-30,Seattle,3,7,0,2.0,3,1.75,1300,958,12,0.5280297,0.081,28.1,24681.0,0.0926999999999999,35.9,53143.0,37754.0
5.525044807036846,2015-04-01,Seattle,3,7,0,1.0,6,2.0,2020,7071,44,0.5280297,0.081,28.1,24681.0,0.0926999999999999,35.9,53143.0,37754.0
5.431363764158987,2015-04-01,Seattle,3,7,0,2.0,4,1.75,1560,4290,29,0.5280297,0.081,28.1,24681.0,0.0926999999999999,35.9,53143.0,37754.0
5.505149978319906,2015-04-03,Seattle,3,7,0,1.0,3,1.0,1630,5000,69,0.5280297,0.081,28.1,24681.0,0.0926999999999999,35.9,53143.0,37754.0
5.6180480967120925,2015-04-06,Seattle,4,7,0,1.5,3,2.0,1410,4303,123,0.5280297,0.081,28.1,24681.0,0.0926999999999999,35.9,53143.0,37754.0
5.511616020569138,2015-04-07,Seattle,3,6,0,1.0,2,1.0,1170,5043,74,0.5280297,0.081,28.1,24681.0,0.0926999999999999,35.9,53143.0,37754.0
5.698970004336019,2015-04-08,Seattle,3,7,0,2.0,2,1.5,2070,5432,72,0.5280297,0.081,28.1,24681.0,0.0926999999999999,35.9,53143.0,37754.0
5.3979400086720375,2015-04-13,Seattle,3,7,0,1.0,2,1.0,860,4320,98,0.5280297,0.081,28.1,24681.0,0.0926999999999999,35.9,53143.0,37754.0
5.491361693834273,2015-04-14,Seattle,3,7,0,1.0,5,3.0,2270,5001,34,0.5280297,0.081,28.1,24681.0,0.0926999999999999,35.9,53143.0,37754.0
5.643452676486188,2015-04-16,Seattle,4,7,0,1.0,6,3.0,2510,5310,79,0.5280297,0.081,28.1,24681.0,0.0926999999999999,35.9,53143.0,37754.0
5.44793286559218,2015-04-19,Seattle,3,7,0,1.0,3,1.0,1220,4541,71,0.5280297,0.081,28.1,24681.0,0.0926999999999999,35.9,53143.0,37754.0
5.643452676486188,2015-04-20,Seattle,3,7,0,1.0,4,2.0,2310,5004,29,0.5280297,0.081,28.1,24681.0,0.0926999999999999,35.9,53143.0,37754.0
5.648360010980932,2015-04-21,Seattle,3,8,0,1.0,3,1.75,1360,4998,55,0.5280297,0.081,28.1,24681.0,0.0926999999999999,35.9,53143.0,37754.0
5.748188027006201,2015-04-23,Seattle,4,7,0,1.0,3,2.0,1640,7333,82,0.5280297,0.081,28.1,24681.0,0.0926999999999999,35.9,53143.0,37754.0
5.645422269349092,2015-04-24,Seattle,4,7,0,1.5,5,3.0,2560,5445,96,0.5280297,0.081,28.1,24681.0,0.0926999999999999,35.9,53143.0,37754.0
5.550228353055094,2015-04-24,Seattle,3,7,0,1.0,2,1.75,1620,3640,94,0.5280297,0.081,28.1,24681.0,0.0926999999999999,35.9,53143.0,37754.0
5.574031267727719,2015-04-27,Seattle,3,7,0,2.0,4,2.0,1620,4600,114,0.5280297,0.081,28.1,24681.0,0.0926999999999999,35.9,53143.0,37754.0
5.658821959135624,2015-04-28,Seattle,4,7,0,1.0,3,2.25,1820,6000,59,0.5280297,0.081,28.1,24681.0,0.0926999999999999,35.9,53143.0,37754.0
5.505149978319906,2015-04-29,Seattle,3,7,0,2.0,3,2.5,1530,2890,22,0.5280297,0.081,28.1,24681.0,0.0926999999999999,35.9,53143.0,37754.0
5.3222192947339195,2015-05-01,Seattle,4,6,0,1.5,2,1.0,1100,6000,123,0.5280297,0.081,28.1,24681.0,0.0926999999999999,35.9,53143.0,37754.0
5.528273777167044,2015-05-08,Seattle,3,7,0,1.5,3,1.0,1020,6000,123,0.5280297,0.081,28.1,24681.0,0.0926999999999999,35.9,53143.0,37754.0
5.642464520242122,2015-05-12,Seattle,3,8,0,2.0,3,2.25,1430,2343,11,0.5280297,0.081,28.1,24681.0,0.0926999999999999,35.9,53143.0,37754.0
5.430558769522757,2015-05-13,Seattle,3,6,0,1.0,2,1.0,930,4000,80,0.5280297,0.081,28.1,24681.0,0.0926999999999999,35.9,53143.0,37754.0
5.57978359661681,2015-05-13,Seattle,3,6,0,1.5,2,1.0,760,4000,113,0.5280297,0.081,28.1,24681.0,0.0926999999999999,35.9,53143.0,37754.0
5.220108088040055,2015-01-02,Seattle,4,6,0,1.0,2,1.0,870,8487,79,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.1303337684950066,2015-01-05,Seattle,3,5,0,1.0,3,1.0,840,3000,80,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.278753600952829,2015-01-06,Seattle,3,7,0,1.0,3,1.0,1280,5100,62,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.417621137863894,2015-01-07,Seattle,3,6,0,1.0,2,1.0,760,6407,80,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.350248018334163,2015-01-08,Seattle,3,7,0,1.0,3,1.75,1760,6300,60,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.348110068480238,2015-01-12,Seattle,3,6,0,1.0,2,1.0,1110,6411,79,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.434568904034199,2015-01-21,Seattle,3,7,1,1.0,1,0.75,1040,6034,32,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.8750612633917,2015-01-27,Seattle,4,8,4,1.0,5,1.75,2640,13290,69,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.27415784926368,2015-01-27,Seattle,3,6,0,1.0,2,1.5,1120,17487,99,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.265996370495079,2015-01-29,Seattle,3,6,0,1.0,2,1.0,720,5880,83,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.491361693834273,2015-02-02,Seattle,5,7,0,1.0,4,3.0,2010,7426,72,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.526339277389844,2015-02-02,Seattle,3,7,0,1.0,3,3.0,1790,13350,35,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.338456493604605,2015-02-02,Seattle,3,7,0,2.0,2,1.5,2010,7755,71,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.382017042574868,2015-02-04,Seattle,3,6,0,1.0,3,1.0,880,6050,78,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.903089986991944,2015-02-06,Seattle,3,9,4,1.0,4,2.5,4940,10037,70,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.502427119984433,2015-02-10,Seattle,5,7,0,1.0,3,2.25,1690,12662,41,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.5301996982030825,2015-02-12,Seattle,3,7,2,1.5,4,1.5,2390,7480,103,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.517195897949974,2015-02-13,Seattle,3,7,0,1.5,3,1.0,1200,5650,95,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.556302500767287,2015-02-13,Seattle,3,7,0,2.0,4,2.5,1840,9611,27,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.345073640196616,2015-02-18,Seattle,3,6,0,1.0,3,2.0,1580,6655,79,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.462248215354998,2015-02-19,Seattle,3,6,0,1.0,3,1.0,1180,7068,79,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.41161970596323,2015-02-19,Seattle,3,7,2,1.5,2,2.0,750,6553,78,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.5260160213407525,2015-02-23,Seattle,3,7,0,1.0,3,3.0,2400,7260,68,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.326335860928752,2015-02-23,Seattle,5,6,0,1.0,4,2.0,1880,7500,77,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.250420002308894,2015-02-24,Seattle,3,7,0,1.0,5,1.5,1990,18200,63,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.453624073591451,2015-02-24,Seattle,3,7,0,1.0,3,1.75,1540,6632,64,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.456821348021599,2015-02-25,Seattle,3,8,0,1.0,3,2.75,2000,6405,59,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.230448921378274,2015-02-27,Seattle,3,6,0,1.0,2,1.0,860,5265,92,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.414973347970818,2015-03-04,Seattle,3,6,0,1.5,4,1.0,1220,7980,79,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.7160033436347994,2015-03-04,Seattle,3,7,0,1.0,3,2.25,2210,10794,56,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.408239965311849,2015-03-05,Seattle,3,7,2,1.0,4,1.75,1270,6825,73,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.423245873936808,2015-03-06,Seattle,3,7,0,1.0,4,1.75,1970,8390,68,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.201670179646581,2015-03-11,Seattle,3,6,0,1.0,2,1.0,790,7095,79,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.5301996982030825,2015-03-17,Seattle,4,7,0,1.0,4,2.5,1740,6000,71,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.546542663478131,2015-03-18,Seattle,3,7,0,1.5,4,1.5,1440,8680,101,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.230448921378274,2015-03-18,Seattle,2,6,0,1.0,3,1.0,790,6750,79,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.786751422145561,2015-03-18,Seattle,3,8,3,1.5,6,3.0,3840,14040,74,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.19728055812562,2015-03-19,Seattle,3,6,0,1.0,3,1.0,1100,27008,88,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.2552725051033065,2015-03-19,Seattle,2,6,0,1.0,2,1.0,890,6000,104,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.550228353055094,2015-03-19,Seattle,4,7,0,1.0,4,1.5,2020,6000,70,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.405687786672778,2015-03-23,Seattle,3,6,0,1.0,2,1.0,1150,11250,103,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.574031267727719,2015-03-24,Seattle,3,7,0,1.0,5,1.75,2230,7560,64,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.458637849025649,2015-03-25,Seattle,4,7,0,1.5,5,2.0,2020,67953,87,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.557507201905658,2015-03-25,Seattle,3,7,0,1.0,5,2.75,2380,7500,39,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.463146136726349,2015-03-25,Seattle,3,7,0,2.0,4,2.5,1680,3000,20,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.7419390777291985,2015-03-26,Seattle,4,7,3,1.0,4,2.75,3160,8429,41,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.6674529528899535,2015-03-27,Seattle,3,7,2,1.0,5,1.75,2000,10246,70,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.653212513775344,2015-03-27,Seattle,3,7,0,1.0,2,2.75,2810,11205,55,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.334453751150931,2015-03-27,Seattle,3,6,0,1.0,2,1.0,1810,10360,77,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.307496037913213,2015-03-29,Seattle,3,7,0,1.0,3,1.75,1190,6000,71,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.342422680822207,2015-03-31,Seattle,3,5,0,1.0,2,1.0,580,7500,80,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.139564266175849,2015-04-01,Seattle,3,6,0,1.0,3,1.75,1160,5082,81,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.622214022966295,2015-04-05,Seattle,3,7,0,2.0,5,3.0,2190,9652,24,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.414973347970818,2015-04-06,Seattle,3,7,0,1.0,4,1.75,2010,10816,68,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.361633413910057,2015-04-10,Seattle,3,6,0,1.0,2,1.0,850,6000,99,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.465382851448418,2015-04-13,Seattle,3,7,0,2.0,3,2.5,1600,3580,23,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.38738982633873,2015-04-14,Seattle,3,6,0,1.0,3,1.0,2000,15900,75,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.447165786531582,2015-04-14,Seattle,3,7,0,1.0,3,1.5,1130,7200,69,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.511883360978874,2015-04-14,Seattle,3,7,0,1.0,2,1.75,1670,10725,58,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
6.230448921378274,2015-04-15,Seattle,3,10,4,2.0,4,3.75,3190,17186,24,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.535294120042771,2015-04-15,Seattle,3,7,0,1.0,3,1.75,2210,7920,57,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.423245873936808,2015-04-15,Seattle,3,6,0,1.0,3,1.0,1360,5967,69,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.518448132698142,2015-04-16,Seattle,3,7,0,1.0,4,1.0,2050,7590,66,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.389166084364533,2015-04-16,Seattle,3,6,0,1.0,4,1.5,1280,8000,63,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.352182518111363,2015-04-17,Seattle,3,6,0,1.0,3,1.0,1250,10200,58,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.537819095073274,2015-04-27,Seattle,4,7,2,2.0,5,1.75,2840,12870,98,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.3222192947339195,2015-04-27,Seattle,3,7,0,1.0,4,1.75,2090,6485,67,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.655234507034295,2015-04-28,Seattle,3,8,3,1.0,4,2.5,3160,6540,64,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.459769315966737,2015-04-28,Seattle,3,7,0,1.0,3,1.75,2110,15400,60,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.66838591669,2015-04-29,Seattle,4,8,2,1.0,4,2.0,2240,4508,97,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.389166084364533,2015-05-01,Seattle,3,7,0,1.0,3,1.75,1740,11547,69,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.36078268987328,2015-05-04,Seattle,3,7,0,1.0,2,1.75,1870,6625,75,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.557507201905658,2015-05-04,Seattle,3,7,2,1.0,3,2.25,2470,5650,50,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.352182518111363,2015-05-05,Seattle,4,5,0,1.0,2,1.0,1070,6000,101,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.5910646070264995,2015-05-06,Seattle,3,7,0,1.0,4,2.25,3060,7920,58,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.380211241711606,2015-05-06,Seattle,3,8,0,1.0,4,1.5,1920,7973,68,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.795880017344075,2015-05-12,Seattle,3,9,3,2.0,5,3.5,4010,6000,26,0.5280297,0.051,31.0,25363.0,0.0926999999999999,37.5,60839.0,37754.0
5.521791649639123,2015-01-02,Seattle,3,7,0,1.0,3,2.0,1600,7995,73,0.5280297,0.083,29.9,44839.0,0.0926999999999999,37.9,55725.0,37754.0
5.544068044350276,2015-01-02,Seattle,4,6,0,1.0,2,1.0,800,5150,74,0.5280297,0.083,29.9,44839.0,0.0926999999999999,37.9,55725.0,37754.0
5.593286067020458,2015-01-06,Seattle,3,7,0,1.0,3,1.0,1230,9600,71,0.5280297,0.083,29.9,44839.0,0.0926999999999999,37.9,55725.0,37754.0
5.498310553789601,2015-01-06,Seattle,3,7,0,1.0,3,1.0,890,5200,66,0.5280297,0.083,29.9,44839.0,0.0926999999999999,37.9,55725.0,37754.0
5.361727836017593,2015-01-08,Seattle,3,6,0,1.5,4,1.0,1870,14703,95,0.5280297,0.083,29.9,44839.0,0.0926999999999999,37.9,55725.0,37754.0
5.544005997849434,2015-01-08,Seattle,3,7,0,1.0,5,2.0,1880,4179,71,0.5280297,0.083,29.9,44839.0,0.0926999999999999,37.9,55725.0,37754.0
5.2552725051033065,2015-01-08,Seattle,3,7,0,1.5,3,1.0,1020,5500,62,0.5280297,0.083,29.9,44839.0,0.0926999999999999,37.9,55725.0,37754.0
5.484299839346786,2015-01-08,Seattle,5,7,0,2.0,4,2.25,2340,5250,58,0.5280297,0.083,29.9,44839.0,0.0926999999999999,37.9,55725.0,37754.0
5.431363764158987,2015-01-09,Seattle,3,7,0,1.5,4,2.0,1830,5220,72,0.5280297,0.083,29.9,44839.0,0.0926999999999999,37.9,55725.0,37754.0
5.37383114507383,2015-01-12,Seattle,3,6,0,1.5,4,1.0,2140,4217,98,0.5280297,0.083,29.9,44839.0,0.0926999999999999,37.9,55725.0,37754.0
5.482158695411276,2015-01-14,Seattle,3,8,0,2.0,6,4.5,3390,7200,16,0.5280297,0.083,29.9,44839.0,0.0926999999999999,37.9,55725.0,37754.0
5.037426497940624,2015-01-14,Seattle,3,5,0,1.0,2,0.5,580,6900,82,0.5280297,0.083,29.9,44839.0,0.0926999999999999,37.9,55725.0,37754.0
5.389166084364533,2015-01-15,Seattle,3,6,0,1.0,2,1.0,990,4800,115,0.5280297,0.083,29.9,44839.0,0.0926999999999999,37.9,55725.0,37754.0
5.650793039651931,2015-01-16,Seattle,3,7,0,2.0,4,2.0,1770,3332,99,0.5280297,0.083,29.9,44839.0,0.0926999999999999,37.9,55725.0,37754.0
5.301029995663981,2015-01-16,Seattle,2,6,0,1.0,2,1.0,830,7200,103,0.5280297,0.083,29.9,44839.0,0.0926999999999999,37.9,55725.0,37754.0
5.589949601325708,2015-01-20,Seattle,4,7,1,2.0,2,1.75,1160,4848,74,0.5280297,0.083,29.9,44839.0,0.0926999999999999,37.9,55725.0,37754.0
5.643452676486188,2015-01-20,Seattle,3,8,0,2.0,5,3.25,2610,3642,18,0.5280297,0.083,29.9,44839.0,0.0926999999999999,37.9,55725.0,37754.0
5.642464520242122,2015-01-21,Seattle,3,7,0,1.0,4,2.0,1800,5465,81,0.5280297,0.083,29.9,44839.0,0.0926999999999999,37.9,55725.0,37754.0
5.511883360978874,2015-01-22,Seattle,3,7,0,1.0,3,1.75,2080,6554,73,0.5280297,0.083,29.9,44839.0,0.0926999999999999,37.9,55725.0,37754.0
5.484299839346786,2015-01-22,Seattle,4,7,0,1.0,4,2.0,1610,6250,71,0.5280297,0.083,29.9,44839.0,0.0926999999999999,37.9,55725.0,37754.0
5.690196080028514,2015-01-22,Seattle,2,6,0,1.0,1,1.0,850,8050,117,0.5280297,0.083,29.9,44839.0,0.0926999999999999,37.9,55725.0,37754.0
5.386498965550653,2015-01-23,Seattle,3,6,0,1.0,2,1.0,900,5016,75,0.5280297,0.083,29.9,44839.0,0.0926999999999999,37.9,55725.0,37754.0
5.707561660436372,2015-01-23,Seattle,2,6,0,2.0,3,2.0,1440,4859,102,0.5280297,0.083,29.9,44839.0,0.0926999999999999,37.9,55725.0,37754.0
5.356148284194717,2015-01-23,Seattle,3,7,0,2.0,3,1.5,1570,10824,115,0.5280297,0.083,29.9,44839.0,0.0926999999999999,37.9,55725.0,37754.0
5.730378468587643,2015-01-26,Seattle,5,8,0,1.0,5,2.5,4340,9108,44,0.5280297,0.083,29.9,44839.0,0.0926999999999999,37.9,55725.0,37754.0
5.544068044350276,2015-01-27,Seattle,3,7,0,1.0,3,1.0,1050,5518,75,0.5280297,0.083,29.9,44839.0,0.0926999999999999,37.9,55725.0,37754.0
5.519762385424222,2015-01-29,Seattle,3,7,0,2.0,3,2.5,1630,2844,20,0.5280297,0.083,29.9,44839.0,0.0926999999999999,37.9,55725.0,37754.0
5.544068044350276,2015-01-30,Seattle,3,6,0,1.0,2,1.0,840,5551,71,0.5280297,0.083,29.9,44839.0,0.0926999999999999,37.9,55725.0,37754.0
5.518513939877887,2015-01-30,Seattle,3,7,0,1.0,3,1.0,2140,5037,66,0.5280297,0.083,29.9,44839.0,0.0926999999999999,37.9,55725.0,37754.0
5.401400540781544,2015-01-30,Seattle,3,7,0,2.0,3,2.5,1670,4020,14,0.5280297,0.083,29.9,44839.0,0.0926999999999999,37.9,55725.0,37754.0
5.61066016308988,2015-02-03,Seattle,3,7,4,1.0,3,1.0,1420,8000,73,0.5280297,0.083,29.9,44839.0,0.0926999999999999,37.9,55725.0,37754.0
5.342323966312882,2015-02-05,Seattle,3,6,0,1.5,3,1.0,1020,4960,97,0.5280297,0.083,29.9,44839.0,0.0926999999999999,37.9,55725.0,37754.0
5.484299839346786,2015-02-09,Seattle,3,7,0,2.0,3,2.5,1320,2480,18,0.5280297,0.083,29.9,44839.0,0.0926999999999999,37.9,55725.0,37754.0
6.035829825252828,2015-02-09,Seattle,3,8,3,2.0,3,3.0,2830,6041,108,0.5280297,0.083,29.9,44839.0,0.0926999999999999,37.9,55725.0,37754.0
5.535152286441933,2015-02-10,Seattle,4,6,0,1.0,2,1.0,790,5150,75,0.5280297,0.083,29.9,44839.0,0.0926999999999999,37.9,55725.0,37754.0
5.4996870826184034,2015-02-11,Seattle,3,6,0,1.0,2,2.0,860,3000,117,0.5280297,0.083,29.9,44839.0,0.0926999999999999,37.9,55725.0,37754.0
5.278753600952829,2015-02-11,Seattle,3,6,0,1.0,2,1.0,700,9500,72,0.5280297,0.083,29.9,44839.0,0.0926999999999999,37.9,55725.0,37754.0
5.631443769013172,2015-02-13,Seattle,5,7,0,1.0,4,2.5,1950,5602,57,0.5280297,0.083,29.9,44839.0,0.0926999999999999,37.9,55725.0,37754.0
5.528916700277655,2015-02-13,Seattle,4,7,0,1.0,2,1.0,1470,5566,104,0.5280297,0.083,29.9,44839.0,0.0926999999999999,37.9,55725.0,37754.0
5.556905269055448,2015-02-13,Seattle,3,6,3,1.0,3,1.0,970,6180,49,0.5280297,0.083,29.9,44839.0,0.0926999999999999,37.9,55725.0,37754.0
5.423245873936808,2015-02-13,Seattle,3,5,0,1.5,3,1.0,1122,6554,123,0.5280297,0.083,29.9,44839.0,0.0926999999999999,37.9,55725.0,37754.0
5.90444504107691,2015-02-13,Seattle,3,8,1,1.0,4,2.25,1950,7000,66,0.5280297,0.083,29.9,44839.0,0.0926999999999999,37.9,55725.0,37754.0
5.669781615208537,2015-02-13,Seattle,3,7,0,1.5,3,1.0,1700,4165,105,0.5280297,0.083,29.9,44839.0,0.0926999999999999,37.9,55725.0,37754.0
5.7448794713710285,2015-02-16,Seattle,2,6,0,1.0,3,1.0,1060,4880,110,0.5280297,0.083,29.9,44839.0,0.0926999999999999,37.9,55725.0,37754.0
